Property reference number,Ratepayer,Address,Postcode,Latitude,Longitude,Property start date,Rateable value,VOA code,VOA description,Liability start date,Occupied,Exemptions,Exemptions start date,Mandatory Reliefs,Mandatory Relief Start Date,Pub Relief,Additional Relief,Revaluation Relief,Supporting Small Business Relief
25264,,"Carlton Nurseries, Cottingley Moor Road, Bingley, BD16 1UU",BD16 1UU,53.81977,-1.82990,1991-04-01,3700,CX,GARDEN CENTRE,1999-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25265,8th Bingley (1st Denholme) Scout Troops,"Scout Hut, Hill Crest Avenue, Denholme, BD13 4JB",BD13 4JB,53.80425,-1.89466,1990-04-01,4550,LC3,HALL AND PREMISES,1993-04-01,Y,,,Mandatory Relief,1998-04-01,,,,
25266,,"Rear Of, 329, Thornton Road, Thornton, Bradford, BD13 3JX",BD13 3JX,53.79008,-1.85000,1990-04-01,4900,IF3,WORKSHOP AND PREMISES,2017-02-01,,,,,,,,,
25267,Sdi (Keighley) Limited,"Unit 2, Cavendish Retail Park, 31, Cavendish Street, Keighley, BD21 3RB",BD21 3RB,53.86760,-1.90491,1997-09-19,80500,LX,GYMNASIUM AND PREMISES,2014-04-04,Y,,,,,,,,
25270,,"1c, The Sidings, Thackley Old Road, Shipley, BD18 1BN",BD18 1BN,53.83523,-1.76801,1995-06-23,8500,IF3,WORKSHOP AND PREMISES,1995-06-23,Y,,,Small Business Rate Relief,2007-04-01,,,,
25274,Colin Appleyard Limited,"Unit B, Cornmill Industrial Estate, Ingrow Bridge, South Street, Keighley, BD21 5AX",BD21 5AX,53.85454,-1.91573,1990-09-01,4400,IF3,WORKSHOP AND PREMISES,2016-09-09,Y,,,,,,,,
25278,Kingsearch Limited,"Store No 24, The Oastler Shopping Centre, John Street, Bradford, BD1 3SR",BD1 3SR,53.79632,-1.75778,1992-04-01,530,CW3,STORE AND PREMISES,1996-09-19,Y,,,,,,,,
25282,69 Market Street Limited,"Bst Gnd 1st & Pt 2nd Floors, The Old Bank, 69, Market Street, Bradford, BD1 1NE",BD1 1NE,53.79341,-1.75253,1990-04-01,18250,CL,PUBLIC HOUSE AND PREMISES,2015-03-26,Y,,,,,Yes,,,
25286,Jge Wholesale Limited,"48, Darley Street, Bradford, BD1 3HN",BD1 3HN,53.79616,-1.75500,1990-04-01,10750,CS,,2016-07-30,Y,,,,,,,,
25287,Manningham Housing Association Limited,"30, Manor Row, Bradford, BD1 4QE",BD1 4QE,53.79781,-1.75616,1990-04-01,45500,CO,OFFICES AND PREMISES,2005-09-16,Y,,,Mandatory Relief,2005-09-16,,,,
25292,Bradford MDC,"Stockbridge Depot, Royd Ings Avenue, Keighley, BD21 4BX",BD21 4BX,53.87582,-1.89242,1996-04-29,91500,CG2,,1996-04-29,Y,,,,,,,,
25293,,"1190, Bolton Road, Bradford, BD2 4HT",BD2 4HT,53.81560,-1.73557,1990-04-01,1925,CS,SHOP AND PREMISES,1990-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25295,Santio Limited T/A Dominos Pizza,"4, Springs Pavement, Springs Lane, Ilkley, LS29 8HD",LS29 8HD,53.92440,-1.81975,1991-09-20,11750,CS,SHOP AND PREMISES,2018-07-30,Y,,,,,,,,
25297,Paul Verity Opticians Limited,"50, The Grove, Ilkley, LS29 9EE",LS29 9EE,53.92474,-1.82558,1990-04-01,21250,CS,SHOP AND PREMISES,2008-01-17,Y,,,,,,,Yes,
25299,,"Croft Top, 8, Town Lane, Idle, Bradford, BD10 8NS",BD10 8NS,53.83850,-1.73177,1990-04-01,2900,CW3,STORE AND PREMISES,2015-01-01,Y,,,Small Business Rate Relief,2015-05-04,,,,
25305,Womenzone Community Centre,"Community Centre, Hubert Street, Bradford, BD3 9TQ",BD3 9TQ,53.79123,-1.72977,1990-04-01,11000,LC,COMMUNITY CENTRE AND PREMISES,2003-05-05,Y,,,Mandatory Relief,2003-05-05,,,,
25309,,"64, Town Gate, Wyke, Bradford, BD12 9JB",BD12 9JB,53.73869,-1.76930,1990-04-01,5300,CS,,2009-07-14,Y,,,Small Business Rate Relief,2009-07-14,,,,
25318,,"Unit 4b, Atlas Works, Pitt Street, Keighley, BD21 4YL",BD21 4YL,53.86623,-1.89696,1990-04-01,7600,IF3,WORKSHOP AND PREMISES,2012-05-01,Y,,,Small Business Rate Relief,2012-05-01,,,,
25321,,"30-32, Parsonage Road, Bradford, BD5 8BN",BD5 8BN,53.77618,-1.75356,1990-04-01,1825,CS,SHOP AND PREMISES,2005-06-20,Y,,,Small Business Rate Relief,2007-04-01,,,,
25325,,"38, Main Road, Denholme, BD13 4DD",BD13 4DD,53.80147,-1.89552,1990-04-01,3800,CS,SHOP AND PREMISES,2018-06-04,,,,,,,,,
25327,Opus Homewares Ltd,"Unit A, 31, Cavendish Street, Keighley, BD21 3RB",BD21 3RB,53.86760,-1.90491,1997-09-19,171000,CS10,RETAIL WAREHOUSE AND PREMISES,2014-04-04,Y,,,,,,,,
25333,,"Back, 38a, Washington Street, Bradford, BD8 9QW",BD8 9QW,53.80178,-1.78880,1990-04-01,5500,CG1,,1999-12-13,Y,,,Small Business Rate Relief,2007-04-01,,,,
25336,Iredale Investments Limited-In Liquidation,"Part 4th Floor, Auburn House, Upper Piccadilly, Bradford, BD1 3NU",BD1 3NU,53.79678,-1.75474,1996-02-13,17250,CO,OFFICES AND PREMISES,2012-04-01,,Listed Building,2012-12-13,,,,,,
25338,Bradford MDC,"Store No 23, The Oastler Shopping Centre, John Street, Bradford, BD1 3SR",BD1 3SR,53.79632,-1.75778,1992-04-01,425,CW3,STORE AND PREMISES,2009-02-01,,Rateable Value,2016-04-17,,,,,,
25341,Mamma Mia Limited,"3, Upper Piccadilly, Bradford, BD1 3PE",BD1 3PE,53.79679,-1.75549,1990-04-01,14000,CR,,2015-04-01,Y,,,Small Business Rate Relief,2017-04-01,,,,
25344,,"Holycroft Garage, Kensington Street, Keighley, BD21 1PW",BD21 1PW,53.86292,-1.91626,1990-04-01,7600,CG1,VEHICLE REPAIR WORKSHOP AND PREMISES,2003-10-24,Y,,,Small Business Rate Relief,2007-04-01,,,,
25349,Valley Parade Limited,"174-184, Manningham Lane, Bradford, BD8 7DT",BD8 7DT,53.80431,-1.76226,1990-04-01,27500,CG,PETROL FILLING STATION AND PREMISES,2003-01-31,Y,,,,,,,Yes,
25353,Ghosiyah Association,"West Cliffe Montessori School, 206, Skipton Road, Keighley, BD21 2TA",BD21 2TA,53.87399,-1.90901,1998-04-27,8300,EP,SCHOOL AND PREMISES,2008-04-01,Y,,,Small Business Rate Relief,2010-09-20,,,,
25354,Co-Operative Group Limited,"Shop, Bridge Street, Silsden, BD20 9NB",BD20 9NB,53.91543,-1.93861,1990-04-01,171000,CS,SHOP AND PREMISES,1990-04-01,Y,,,,,,,,
25355,Alpine Lifestyle Boutique Limited,"2, Crescent Court, Leeds Road, Ilkley, LS29 8DE",LS29 8DE,53.92573,-1.82296,1991-08-24,15000,CS,SHOP AND PREMISES,2016-09-26,Y,,,,,,,Yes,Yes
25357,Bradford MDC,"Burley Oaks Primary School, Langford Lane, Burley In Wharfedale, Ilkley, LS29 7EJ",LS29 7EJ,53.91041,-1.74692,1990-04-01,70500,EL,,1990-04-01,Y,,,,,,,,
25367,Rainbow House Private Day Nursery Limited,"29, Common Road, Bradford, BD12 0TN",BD12 0TN,53.75475,-1.77012,1996-08-15,30500,EN1,,2014-04-01,Y,,,,,,,,
25374,Tote Bookmakers Limited,"13, Green End, Bradford, BD14 6BA",BD14 6BA,53.78400,-1.81921,1990-04-01,6800,CS,SHOP AND PREMISES,1997-07-11,Y,,,,,,,,
25375,,"Units 5 And 6, Atlas Works, Pitt Street, Keighley, BD21 4YL",BD21 4YL,53.86623,-1.89696,1990-04-01,7500,IF3,WORKSHOP AND PREMISES,2015-06-01,Y,,,Small Business Rate Relief,2015-06-01,,,,
25379,Irshad Welfare Trust Limited,"Irshad Welfare Trust, Ryan Street, Bradford, BD5 7DQ",BD5 7DQ,53.77915,-1.75944,1990-04-01,13750,LC,,2012-04-01,Y,,,Mandatory Relief,2013-10-29,,,,
25382,,"33, Park Road, Bingley, BD16 4BL",BD16 4BL,53.85102,-1.83625,1990-04-01,3750,CS3,BEAUTY SALON AND PREMISES,1998-07-13,Y,,,Small Business Rate Relief,2007-04-01,,,,
25383,,"194a, Main Street, Wilsden, Bradford, BD15 0HX",BD15 0HX,53.82052,-1.85969,1990-04-01,3450,CS,SHOP AND PREMISES,2008-06-20,Y,,,Small Business Rate Relief,2008-06-20,,,,
25385,,"Unit X5, Keighley Business Centre, South Street, Keighley, BD21 1SY",BD21 1SY,53.85950,-1.91014,1996-03-01,1575,CW3,STORE AND PREMISES,2011-07-11,Y,,,Small Business Rate Relief,2011-07-11,,,,
25389,Bridge Patterns 3d Limited,"Unit 4, Thackley Court, Thackley Old Road, Shipley, BD18 1BW",BD18 1BW,53.83569,-1.76783,1990-04-01,7800,IF3,WORKSHOP AND PREMISES,2017-04-01,Y,,,Small Business Rate Relief,2017-04-01,,,,
25397,,"Store No 22, The Oastler Shopping Centre, John Street, Bradford, BD1 3SR",BD1 3SR,53.79632,-1.75778,1992-04-01,465,CW3,STORE AND PREMISES,2012-05-31,Y,,,,,,,,
25398,,"Koh-I-Noor, Simes Street, Bradford, BD1 3RB",BD1 3RB,53.79690,-1.75889,1990-04-01,35750,CR,RESTAURANT AND PREMISES,2004-01-19,,Listed Building,2010-11-05,,,,,,
25401,Purefleet Limited,"Part Of, 181, Thornton Road, Bradford, BD1 2JD",BD1 2JD,53.79580,-1.76633,1990-04-01,1950,IF3,WORKSHOP AND PREMISES,2008-04-01,,Rateable Value,2008-04-01,,,,,,
25404,,"51, Cheapside, Bradford, BD1 4HP",BD1 4HP,53.79604,-1.75315,1990-04-01,7900,CS,,2015-11-18,Y,,,Small Business Rate Relief,2015-11-18,,,,
25410,Babycare (Bradford) Limited,"1, Junction Terrace, Bradford, BD2 4LB",BD2 4LB,53.81631,-1.73417,1990-04-01,10000,CS,SHOP AND PREMISES,1990-08-26,Y,,,,,,,,
25412,,"Workshop Off, Chapel Street, Silsden, BD20 9PD",BD20 9PD,53.91630,-1.93669,1990-04-01,7100,IF3,WORKSHOP AND PREMISES,1990-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25415,Caslab Ltd T/A The Burley Dental Suite,"32, Station Road, Burley-In-Wharfedale, Ilkley, LS29 7JL",LS29 7JL,53.91334,-1.75057,1990-04-01,10500,MH,DENTAL SURGERY AND PREMISES,2011-01-08,Y,,,Small Business Rate Relief,2011-03-01,,,,
25416,,"Cliffe Fisheries, Baildon Green, Green Road, Baildon, BD17 5HL",BD17 5HL,53.84979,-1.76918,1990-04-01,2150,CS,SHOP AND PREMISES,1990-04-01,,Rateable Value,2016-04-01,,,,,,
25417,The Village Garage Limited,"Garage, 6a, Hampton Place, Bradford, BD10 9PL",BD10 9PL,53.83473,-1.73152,1990-04-01,4900,CW3,STORE AND PREMISES,2003-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25419,Snowbest Limited,"11-15, Duke Street, Bradford, BD1 3QS",BD1 3QS,53.79589,-1.75438,1996-03-22,5000,CS,SHOP AND PREMISES,2013-04-26,,Listed Building,2013-04-26,,,,,,
25420,Iceland Frozen Foods Ltd,"Unit 2, The Woodhall Centre, Woodhall Road, Bradford, BD3 7BW",BD3 7BW,53.80253,-1.70843,1993-10-26,86000,CS10,RETAIL WAREHOUSE AND PREMISES,1993-10-26,Y,,,,,,,,
25424,Aesthetics Academy Ltd T/A Skin & Body Clinic,"71, Rook Lane, Bradford, BD4 9NA",BD4 9NA,53.77294,-1.72667,1990-04-01,9400,CS3,HAIRDRESSING SALON AND PREMISES,2012-12-15,Y,,,Small Business Rate Relief,2012-12-15,,,,
25426,,"Workshop At, 11, Common Road, Bradford, BD12 0TN",BD12 0TN,53.75475,-1.77012,1996-04-01,4750,IF3,WORKSHOP AND PREMISES,2004-05-01,Y,,,,,,,,
25427,Odyssey (Cash & Carry) Limited,"Unit 2, Whitehall Properties, Town Gate, Wyke, Bradford, BD12 9JQ",BD12 9JQ,53.73770,-1.76812,1990-04-01,18250,CW,WAREHOUSE AND PREMISES,1998-10-12,Y,,,,,,,Yes,
25433,,"2, Oxford Street, Bradford, BD14 6RG",BD14 6RG,53.78261,-1.82306,1990-04-01,2950,CS,SHOP AND PREMISES,1990-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25436,,"8, Frimley Drive, Bradford, BD5 9EP",BD5 9EP,53.77496,-1.77286,1990-04-01,2275,CW3,STORE AND PREMISES,2010-04-01,,Rateable Value,2010-04-01,,,,,,
25437,Frank Key Tool Hire Limited,"Ground Floor, 9, Bolling Road, Bradford, BD4 7AN",BD4 7AN,53.78919,-1.74670,1990-04-01,15000,CW,WAREHOUSE AND PREMISES,1990-04-01,Y,,,,,,,,
25439,,"Unit A, Blackshaw Mills, Halifax Road, Bradford, BD6 2HL",BD6 2HL,53.75759,-1.80100,1990-04-01,2600,IF3,WORKSHOP AND PREMISES,2009-04-01,Y,,,Small Business Rate Relief,2009-04-01,,,,
25440,,"7, Lime Court, Crossflatts, Bingley, BD16 2BW",BD16 2BW,53.86083,-1.84488,1990-04-01,5100,CS,SHOP AND PREMISES,1997-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25441,Incommunities Limited,"40, Leonard Street, Bingley, BD16 2PS",BD16 2PS,53.84598,-1.83177,1990-04-01,2750,CS,SHOP AND PREMISES,2017-04-01,,Rateable Value,2018-04-01,,,,,,
25446,Keighley Fabrications Limited,"Unit X3, Keighley Business Centre, South Street, Keighley, BD21 1SY",BD21 1SY,53.85950,-1.91014,1996-03-01,3000,CW,WAREHOUSE AND PREMISES,2018-02-12,Y,,,,,,,,
25453,,"1st Floor, 126, Thornton Road, Bradford, BD1 2DX",BD1 2DX,53.79379,-1.76077,1996-11-04,5300,CW3,STORE AND PREMISES,2017-08-01,Y,,,,,,,,
25455,Amici (West Yorkshire) Ltd,"105-107, East Parade, Keighley, BD21 5HU",BD21 5HU,53.86670,-1.90486,1990-04-01,8900,CR,RESTAURANT AND PREMISES,2008-09-01,Y,,,Small Business Rate Relief,2008-09-01,,,,
25458,Lloyds Bank Plc,"Part 5th Floor, Lloyds Bank Chambers, Hustlergate, Bradford, BD1 1PH",BD1 1PH,53.79464,-1.75196,1990-04-01,6100,CO,OFFICES AND PREMISES,1990-04-01,Y,,,,,,,,
25461,Dar - Al - Arqam,"13-15, Claremont, Bradford, BD7 1BG",BD7 1BG,53.79015,-1.76204,1990-04-01,9300,LC,COMMUNITY CENTRE AND PREMISES,1995-08-22,Y,,,Mandatory Relief,2005-09-01,,,,
25463,,"3, High Street, Keighley, BD21 2AB",BD21 2AB,53.86554,-1.91042,1990-04-01,8800,CS,SHOP AND PREMISES,2018-02-19,Y,,,Small Business Rate Relief,2018-02-19,,,,
25470,Kents Gym Ltd,"80, Undercliffe Road, Bradford, BD2 3BN",BD2 3BN,53.81511,-1.73157,1990-04-01,43500,LC2,HEALTH & FITNESS CLUB AND PREMISES,2017-04-01,Y,,,,,,,,
25473,,"3, Crescent Court, Leeds Road, Ilkley, LS29 8DE",LS29 8DE,53.92573,-1.82296,1991-08-24,17750,CS,SHOP AND PREMISES,2011-11-01,Y,,,,,,,Yes,
25476,,"54, Otley Road, Baildon, BD17 7HH",BD17 7HH,53.84269,-1.76402,1990-04-01,6600,CS,SHOP AND PREMISES,2011-04-16,Y,,,Small Business Rate Relief,2011-05-03,,,,
25480,Poundworld Retail Limited In Administration,"Unit 3, The Woodhall Centre, Woodhall Road, Bradford, BD3 7BW",BD3 7BW,53.80253,-1.70843,1993-09-30,81000,CS10,RETAIL WAREHOUSE AND PREMISES,2014-03-24,,Administration,2018-07-30,,,,,,
25482,International Humanitarian Relief,"7, Buck Street, Bradford, BD3 9QP",BD3 9QP,53.79203,-1.73903,1990-04-01,8500,CW,WAREHOUSE AND PREMISES,2015-10-05,Y,,,,,,,,
25483,,"Peel Park Hotel, 239, Otley Road, Bradford, BD3 0LD",BD3 0LD,53.80623,-1.73929,1990-04-01,8000,CL,,2006-08-07,,,,,,,,,
25487,Day & Co Estate Agents Limited,"28, Cavendish Street, Keighley, BD21 3RG",BD21 3RG,53.86791,-1.90469,1990-04-01,7500,CS,SHOP AND PREMISES,2017-08-09,Y,,,Small Business Rate Relief,2017-08-09,,,,
25490,,"Springfield Guest House, Shaw Lane, Oxenhope, Keighley, BD22 9QL",BD22 9QL,53.81031,-1.95690,1990-04-01,2400,CH2,GUEST HOUSE AND PREMISES,1991-01-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25491,,"Paprika Bar & Restaurant, Highgate Road, Clayton Heights, Bradford, BD13 1ES",BD13 1ES,53.77215,-1.81961,1990-04-01,11250,CL,PUBLIC HOUSE AND PREMISES,2013-09-16,,Listed Building,2013-09-16,,,,,,
25507,,"11-19, Westgate, Shipley, BD18 3QX",BD18 3QX,53.83453,-1.77838,1995-09-01,23250,CO,OFFICES AND PREMISES,2013-08-09,Y,,,,,,,,
25508,Interlude Comics Limited T/A Narrow Escape Comics,"12, Westgate, Shipley, BD18 3QT",BD18 3QT,53.83423,-1.77750,1990-04-01,5000,CS,SHOP AND PREMISES,2014-08-16,Y,,,Small Business Rate Relief,2014-08-16,,,,
25511,Nayel Textile Limited,"214, Lilycroft Road, Bradford, BD9 5AL",BD9 5AL,53.80651,-1.78560,1990-04-01,12500,CS,,2015-05-12,Y,,,Small Business Rate Relief,2017-04-01,,,,
25514,Snowbest Limited,"Suite D Pt 2nd Floor, Dean House, 15-19, Piccadilly, Bradford, BD1 3ND",BD1 3ND,53.79509,-1.75314,1992-04-01,5900,CO,OFFICES AND PREMISES,2008-04-01,,Listed Building,2008-04-01,,,,,,
25515,,"Store No 21, The Oastler Shopping Centre, John Street, Bradford, BD1 3SR",BD1 3SR,53.79632,-1.75778,1992-04-01,425,CW3,STORE AND PREMISES,2005-10-29,Y,,,,,,,,
25517,Rawse Varley & Co,"Pt 6th Lhs And 7th Floor, Lloyds Bank Chambers, Hustlergate, Bradford, BD1 1UQ",BD1 1UQ,53.79461,-1.75237,1990-04-01,17250,CO,OFFICES AND PREMISES,2001-07-06,Y,,,,,,,,
25523,,"Aladins Cave, Worth Way, Keighley, BD21 5AJ",BD21 5AJ,53.86524,-1.90619,1990-04-01,19250,CX,CHILDRENS PLAY CENTRE & PREMISES,2017-11-09,,,,,,,,,
25530,Bradford MDC,"Aire View Infants School, Aire View, Silsden, BD20 0AW",BD20 0AW,53.91256,-1.93920,1990-04-01,35250,EL,,1990-04-01,Y,,,,,,,,
25534,,"6, Wells Road, Ilkley, LS29 9JD",LS29 9JD,53.92385,-1.82289,1990-04-01,9600,CS,SHOP AND PREMISES,2007-08-01,Y,,,Small Business Rate Relief,2007-08-01,,,,
25545,Bekaert Bradford Uk Limited,"Unit G, Park House Road, Low Moor, Bradford, BD12 0QB",BD12 0QB,53.75678,-1.75247,1990-04-01,10000,IF,FACTORY AND PREMISES,2008-04-01,Y,,,,,,,,
25549,,"Old Cote Cottage, Rag Clough Beck, Stairs, Oxenhope, Keighley, BD22 9QY",BD22 9QY,53.80829,-1.97496,1990-04-01,3350,CH1,SELF CATERING HOLIDAY UNIT AND PREMISES,1990-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25552,,"45, Cumberland Road, Bradford, BD7 2HY",BD7 2HY,53.78737,-1.78776,1990-04-01,3950,CS,SHOP AND PREMISES,1995-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25554,,"195, Wibsey Park Avenue, Bradford, BD6 3QJ",BD6 3QJ,53.76401,-1.78730,1990-04-01,5400,CS,SHOP AND PREMISES,2011-04-01,Y,,,Small Business Rate Relief,2011-04-01,,,,
25557,,"39-41, Marsh Street, Bradford, BD5 9PD",BD5 9PD,53.77544,-1.76262,1990-04-01,10750,CS,SHOP AND PREMISES,1990-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25558,Mitchells & Butlers Retail Ltd,"Dick Hudsons, Otley Road, Eldwick, Bingley, BD16 3BA",BD16 3BA,53.87605,-1.81704,1990-04-01,117000,CL,PUBLIC HOUSE AND PREMISES,2001-05-01,Y,,,,,,,,
25560,,"Wellhouse Mill, Main Street, Wilsden, Bradford, BD15 0JW",BD15 0JW,53.81863,-1.85871,1990-04-01,5600,IF3,WORKSHOP AND PREMISES,1998-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25565,Serendipity (Saltaire) Limited,"85, Bingley Road, Shipley, BD18 4SB",BD18 4SB,53.83525,-1.79281,1990-04-01,10750,CS,,2017-04-01,Y,,,Small Business Rate Relief,2017-04-01,,,,
25570,Durapol Limited,"Unit 1d, Thornton Road Industrial Est, Hockney Road, Bradford, BD8 9HQ",BD8 9HQ,53.79934,-1.77999,1990-04-01,6800,CW,WAREHOUSE AND PREMISES,2009-08-18,Y,,,,,,,,
25575,,"Store No 20, The Oastler Shopping Centre, John Street, Bradford, BD1 3SR",BD1 3SR,53.79632,-1.75778,1992-04-01,700,CW3,STORE AND PREMISES,2015-05-27,Y,,,,,,,,
25582,,"47, South Street, Keighley, BD21 1AD",BD21 1AD,53.86353,-1.91127,1990-04-01,2900,CS,,2009-09-01,Y,,,Small Business Rate Relief,2009-09-01,,,,
25591,,"50, Kirkgate, Silsden, Keighley, BD20 0AL",BD20 0AL,53.91250,-1.93741,1990-04-01,8300,CS,SHOP AND PREMISES,2018-07-30,Y,,,Small Business Rate Relief,2018-08-01,,,,
25592,Virtual College Limited,"Suite 3, Marsel House, Stephensons Way, Station Road, Ilkley, LS29 8DD",LS29 8DD,53.92450,-1.81992,1991-07-01,19250,CO,OFFICES AND PREMISES,2003-01-23,Y,,,,,,,Yes,
25600,Parks Express Limited,"226c-D, Parkside Road, Bradford, BD5 8PW",BD5 8PW,53.77410,-1.74738,1993-04-01,13750,CS,SHOP AND PREMISES,2015-05-19,Y,,,Small Business Rate Relief,2018-01-01,,,,
25602,Railway Social Club And Events Venue Ltd,"The Railway Club, Wakefield Road, Bradford, BD4 7PE",BD4 7PE,53.78790,-1.74089,1990-04-01,4100,CL,PUBLIC HOUSE AND PREMISES,2018-08-25,Y,,,,,,,,
25603,Travis Perkins Trading Company Limited,"Warehouse, Fairfield Street, Bradford, BD4 9QP",BD4 9QP,53.76992,-1.71548,1990-04-01,47250,CW,WAREHOUSE AND PREMISES,1994-04-01,Y,,,,,,,,
25609,,"40, Brighouse Road, Queensbury, BD13 1QE",BD13 1QE,53.76582,-1.83965,1990-04-01,3550,CS,SHOP AND PREMISES,2015-11-01,Y,,,Small Business Rate Relief,2015-11-01,,,,
25610,Raj'S Limited,"7, The Square, Bradford, BD8 0QB",BD8 0QB,53.79627,-1.81406,1990-04-01,3200,CS,PHARMACY & PREMISES,1993-08-17,Y,,,Small Business Rate Relief,2007-04-01,,,,
25611,,"6, Clayton Road, Bradford, BD7 2LT",BD7 2LT,53.78705,-1.79001,1990-04-01,0,CS,,2008-03-01,,Rateable Value,2010-04-01,,,,,,
25612,R & B Mechanical & Electrical Ltd,"Unit 7, Devonshire Works, Pitt Street, Keighley, BD21 4PF",BD21 4PF,53.86678,-1.89650,1990-04-01,6700,IF3,WORKSHOP AND PREMISES,2015-07-01,Y,,,Small Business Rate Relief,2015-07-01,,,,
25614,Ttp Communities Limited - In Liquidation,"21, Bolling Road, Bradford, BD4 7BG",BD4 7BG,53.78832,-1.74617,1990-04-01,25000,CO,OFFICES AND PREMISES,2016-10-04,,Insolvency,2016-10-04,,,,,,
25616,,"221, High Street, Wibsey, Bradford, BD6 1QB",BD6 1QB,53.76460,-1.76705,1990-04-01,5100,CS,SHOP AND PREMISES,2013-02-13,Y,,,Small Business Rate Relief,2013-02-13,,,,
25619,Well House Storage Co. Limited,"Well House Mill, Main Street, Wilsden, Bradford, BD15 0JW",BD15 0JW,53.81863,-1.85871,1990-04-01,8300,CG1,VEHICLE REPAIR WORKSHOP AND PREMISES,2002-05-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25620,,"50-52, Main Road, Denholme, BD13 4BL",BD13 4BL,53.80246,-1.89421,1990-04-01,3600,CS,SHOP AND PREMISES,2008-06-15,Y,,,Small Business Rate Relief,2008-06-15,,,,
25629,Raja'S Keighley Ltd,"Gnd Floor And Bst, 4, Cavendish Street, Keighley, BD21 3RG",BD21 3RG,53.86791,-1.90469,1990-04-01,6800,CS,SHOP AND PREMISES,2017-11-20,Y,,,Small Business Rate Relief,2017-11-20,,,,
25632,,"Store No 19, The Oastler Shopping Centre, John Street, Bradford, BD1 3SR",BD1 3SR,53.79632,-1.75778,1992-04-01,490,CW3,STORE AND PREMISES,2005-03-06,Y,,,,,,,,
25635,,"Car Parking Bay 18, Cheapside, Bradford, BD1 4HR",BD1 4HR,53.79563,-1.75258,1990-04-01,600,CP1,CAR PARKING SPACE AND PREMISES,2018-09-02,,Rateable Value,2018-09-02,,,,,,
25638,,"Stores, Beck Street, Keighley, BD21 5JJ",BD21 5JJ,53.86423,-1.91109,1990-04-01,4300,CW3,STORE AND PREMISES,1990-04-01,Y,,,Small Business Rate Relief,2007-04-01,,,,
25652,,"Shop, Northgate, Baildon, BD17 6JX",BD17 6JX,53.85416,-1.76731,1990-04-01,1800,CS,SHOP AND PREMISES,1990-04-01,,Rateable Value,2017-08-01,,,,,,
25656,B & M Retail Limited,"Unit 1, The Woodhall Centre, Woodhall Road, Bradford, BD3 7BW",BD3 7BW,53.80253,-1.70843,1993-09-24,101000,CS10,RETAIL WAREHOUSE AND PREMISES,2009-03-25,Y,,,,,,,,
25658,Bradford MDC,"Adjoining Bowling Greens, Bowling Park, Bowling Hall Road, Bradford, BD4 7LP",BD4 7LP,53.77982,-1.73903,1993-04-01,730,LX,PAVILION,1994-04-01,Y,,,,,,,,
25662,Eon Uk Plc,"Power Generator, Wyke Lane, Wyke, Bradford, BD12 9EJ",BD12 9EJ,53.74117,-1.75520,1996-01-01,28500,FE,COMBINED HEAT AND POWER STATION AND PREMISES,1996-01-01,Y,,,,,,,,
25664,Rhodes Asset Management Limited,"Unit 8 Lgf Keighley Bsns Cntre, Knowle Mills, South Street, Keighley, BD21 1SY",BD21 1SY,53.85950,-1.91014,1990-04-01,1650,CO,OFFICES AND PREMISES,2016-10-11,,Listed Building,2016-10-11,,,,,,
25669,,"225, Bradford Road, Clayton, Bradford, BD14 6DA",BD14 6DA,53.78480,-1.81704,1990-04-01,12000,CG1,VEHICLE REPAIR WORKSHOP AND PREMISES,1999-10-04,Y,,,Small Business Rate Relief,2007-04-01,,,,
25670,,"Rear Of, Sun Garage, Bradford Old Road, Cottingley, Bingley, BD16 1SA",BD16 1SA,53.82905,-1.82054,1990-04-01,3650,CG1,VEHICLE REPAIR WORKSHOP AND PREMISES,2006-04-01,Y,,,,,,,,
25675,,"Workshop, Maw Street, Bradford, BD4 7DW",BD4 7DW,53.78542,-1.74449,1990-04-01,8400,IF3,WORKSHOP AND PREMISES,2018-09-11,Y,,,,,,,,
25676,U.G.A. Limited,"218, Huddersfield Road, Low Moor, Bradford, BD12 0AD",BD12 0AD,53.75588,-1.76763,1990-04-01,28250,CS,SHOP AND PREMISES,2016-09-12,Y,,,,,,,,
25680,West Yorkshire Fire & Rescue Service,"Fire Station, Thornton Road, Bradford, BD8 0EH",BD8 0EH,53.79499,-1.80738,1990-04-01,70000,MS1,,1990-04-01,Y,,,,,,,,
25686,Eddy'S Moto Ltd,"43, Briggate, Shipley, BD17 7BP",BD17 7BP,53.83474,-1.77444,1990-04-01,13000,CS,SHOP AND PREMISES,2010-05-01,Y,,,Small Business Rate Relief,2010-05-01,,,,
