ONS code,Local Authority,Last checked,Last updated,Rows,Score,Valid required headings,Includes required columns,Includes empties,Valid coords,Valid dates,Valid currency values,Hosted,CORS
E08000033,Calderdale,2019-07-24,2019-07-22,9361,97.42,9,9,1,18646,9351,9351,1,1
E08000035,Leeds,2019-07-24,2019-06-11,22132,94.96,6,10,1,44118,22132,22132,1,1
E07000164,Hambleton,2019-07-24,2019-07-24,4280,74.96,10,10,1,8530,4280,4280,0,-1
E07000168,Scarborough,2019-07-24,2019-07-24,2381,74.54,10,10,1,4640,2368,2368,0,-1
E08000007,Stockport,2019-07-24,2019-07-19,6046,73.05,9,10,1,11416,0,6046,1,0
E08000032,Bradford,2019-07-24,2019-07-24,19323,72.41,9,9,1,38572,19251,19294,0,-1
E07000169,Selby,2019-07-24,2019-07-24,2677,72.38,9,9,1,5302,2677,2677,0,-1
E08000036,Wakefield,2019-07-24,2019-07-24,11037,68.45,7,8,1,21794,10910,11037,0,-1
E09000007,Camden,2019-07-24,?,167189,57.58,3,4,0,303076,0,167189,1,1
E07000165,Harrogate,2019-07-24,2019-07-24,7460,54.92,7,7,0,14820,7460,7460,0,-1
E08000034,Kirklees,2019-07-24,2019-07-24,15991,54.81,7,7,0,31850,15903,15903,0,-1
E09000003,Barnet,2019-07-24,2019-07-10,7666,41.09,0,3,0,0,0,7566,1,1
E07000123,Preston,2019-07-24,?,5997,27.12,0,2,0,0,0,5815,1,0
E06000025,South Gloucestershire,2019-07-24,2019-06-12,7286,26.25,0,1,0,0,0,0,1,1
E09000022,Lambeth,2019-07-24,2017-10-23,6425,26.25,0,1,0,0,0,0,1,1
E07000084,Basingstoke and Deane,2019-07-24,2019-02-25,4657,25.00,0,0,0,0,0,0,1,1
E06000024,North Somerset,2019-07-24,?,6380,25.00,0,0,0,0,0,0,1,1
E08000006,Salford,2019-07-24,2019-07-23,11100,25.00,0,0,0,0,0,0,1,1
E08000019,Sheffield,2019-07-24,2019-02-25,18132,25.00,0,0,0,0,0,0,1,1
E06000016,Leicester,2019-07-24,?,12475,24.97,0,0,0,0,12447,0,1,0
E08000003,Manchester,2019-07-24,?,14950,16.25,1,2,0,0,0,0,1,0
E07000041,Exeter,2019-07-24,2019-04-16,3101,16.25,1,2,0,0,0,0,1,0
E06000018,Nottingham,2019-07-24,2019-07-01,11699,16.25,1,2,0,0,0,0,1,0
E07000178,Oxford,2019-07-24,?,6521,15.00,1,1,0,0,0,0,1,0
E07000210,Mole Valley,2019-07-24,2019-04-05,3404,15.00,1,1,0,0,0,0,1,0
E07000033,Bolsover,2019-07-24,2019-01-03,2383,15.00,1,1,0,0,0,0,1,0
E06000041,Wokingham,2019-07-24,2019-05-08,4433,13.75,0,1,0,0,0,0,1,0
E07000009,East Cambridgeshire,2019-07-24,2019-06-05,2420,13.75,0,1,0,0,0,0,1,0
E07000073,Harlow,2019-07-24,2019-05-10,1995,13.75,0,1,0,0,0,0,1,0
E07000063,Lewes,2019-07-24,2019-04-04,3671,13.75,0,1,0,0,0,0,1,0
E08000015,Wirral,2019-07-24,?,5041,13.75,0,1,0,0,0,0,1,0
E09000021,Kingston upon Thames,2019-07-24,?,767,12.50,0,0,0,0,0,0,1,0
E06000014,York,2019-07-24,2019-06-03,110733,12.50,0,0,0,0,0,0,1,0
E07000220,Rugby,2019-07-24,?,98576,12.50,0,0,0,0,0,0,1,0
E06000046,Isle of Wight,2019-07-24,2019-05-09,7520,12.50,0,0,0,0,0,0,1,0
E07000061,Eastbourne,2019-07-24,2019-05-17,3238,12.50,0,0,0,0,0,0,1,0
E06000034,Thurrock,2019-07-24,2019-06-14,4359,12.50,0,0,0,0,0,0,1,0
E07000200,Babergh,2019-07-24,?,0,12.50,0,0,0,0,0,0,1,0
E07000008,Cambridge,2019-07-24,2019-07-12,4515,12.50,0,0,0,0,0,0,1,0
E07000116,Tunbridge Wells,2019-07-24,2019-04-25,4109,12.50,0,0,0,0,0,0,1,0
E07000031,South Lakeland,2019-07-24,2019-06-19,8466,12.50,0,0,0,0,0,0,1,0
E07000129,Blaby,2019-07-24,?,0,12.50,0,0,0,0,0,0,1,0
E07000167,Ryedale,2019-07-24,2019-06-10,3024,12.50,0,0,0,0,0,0,1,0
E07000202,Ipswich,2019-07-24,?,4728,12.50,0,0,0,0,0,0,1,0
E06000057,Northumberland,2019-07-24,2019-07-22,13130,12.50,0,0,0,0,0,0,1,0
E08000005,Rochdale,2019-07-24,2019-03-19,7042,12.50,0,0,0,0,0,0,1,0
E09000002,Barking and Dagenham,,,0,0,0,0,0,0,0,0,0,0
E08000027,Dudley,,,0,0,0,0,0,0,0,0,0,0
E07000064,Rother,,,0,0,0,0,0,0,0,0,0,0
E09000020,Kensington and Chelsea,,,0,0,0,0,0,0,0,0,0,0
E07000005,Chiltern,,,0,0,0,0,0,0,0,0,0,0
E06000032,Luton,,,0,0,0,0,0,0,0,0,0,0
E06000003,Redcar and Cleveland,,,0,0,0,0,0,0,0,0,0,0
E06000002,Middlesbrough,,,0,0,0,0,0,0,0,0,0,0
E07000203,Mid Suffolk,,,0,0,0,0,0,0,0,0,0,0
S12000011,East Renfrewshire,,,0,0,0,0,0,0,0,0,0,0
E07000198,Staffordshire Moorlands,,,0,0,0,0,0,0,0,0,0,0
E07000082,Stroud,,,0,0,0,0,0,0,0,0,0,0
E07000121,Lancaster,,,0,0,0,0,0,0,0,0,0,0
S12000027,Shetland Islands,,,0,0,0,0,0,0,0,0,0,0
E07000086,Eastleigh,,,0,0,0,0,0,0,0,0,0,0
E07000139,North Kesteven,,,0,0,0,0,0,0,0,0,0,0
E07000197,Stafford,,,0,0,0,0,0,0,0,0,0,0
E07000141,South Kesteven,,,0,0,0,0,0,0,0,0,0,0
E06000019,Herefordshire, County of,,,0,0,0,0,0,0,0,0,0
E07000079,Cotswold,,,0,0,0,0,0,0,0,0,0,0
S12000005,Clackmannanshire,,,0,0,0,0,0,0,0,0,0,0
E07000196,South Staffordshire,,,0,0,0,0,0,0,0,0,0,0
E07000145,Great Yarmouth,,,0,0,0,0,0,0,0,0,0,0
W06000023,Powys,,,0,0,0,0,0,0,0,0,0,0
W06000018,Caerphilly,,,0,0,0,0,0,0,0,0,0,0
E09000028,Southwark,,,0,0,0,0,0,0,0,0,0,0
E07000004,Aylesbury Vale,,,0,0,0,0,0,0,0,0,0,0
N09000009,Mid Ulster,,,0,0,0,0,0,0,0,0,0,0
N09000007,Lisburn and Castlereagh,,,0,0,0,0,0,0,0,0,0,0
E08000021,Newcastle upon Tyne,,,0,0,0,0,0,0,0,0,0,0
E08000014,Sefton,,,0,0,0,0,0,0,0,0,0,0
E07000046,Torridge,,,0,0,0,0,0,0,0,0,0,0
E09000029,Sutton,,,0,0,0,0,0,0,0,0,0,0
S12000018,Inverclyde,,,0,0,0,0,0,0,0,0,0,0
W06000008,Ceredigion,,,0,0,0,0,0,0,0,0,0,0
E07000238,Wychavon,,,,0,0,0,0,0,0,0,,0
E07000125,Rossendale,,,0,0,0,0,0,0,0,0,0,0
E06000059,Dorset,,,0,0,0,0,0,0,0,0,0,0
E07000152,East Northamptonshire,,,0,0,0,0,0,0,0,0,0,0
E07000070,Chelmsford,,,0,0,0,0,0,0,0,0,0,0
E07000110,Maidstone,,,0,0,0,0,0,0,0,0,0,0
S12000045,East Dunbartonshire,,,0,0,0,0,0,0,0,0,0,0
E07000221,Stratford-on-Avon,,,0,0,0,0,0,0,0,0,0,0
E07000112,Folkestone and Hythe,,,0,0,0,0,0,0,0,0,0,0
E07000042,Mid Devon,,,0,0,0,0,0,0,0,0,0,0
S12000021,North Ayrshire,,,0,0,0,0,0,0,0,0,0,0
E06000045,Southampton,,,0,0,0,0,0,0,0,0,0,0
E06000036,Bracknell Forest,,,,0,0,0,0,0,0,0,0,0
N09000006,Fermanagh and Omagh,,,0,0,0,0,0,0,0,0,0,0
E07000030,Eden,,,0,0,0,0,0,0,0,0,0,0
E07000225,Chichester,,,0,0,0,0,0,0,0,0,0,0
E08000012,Liverpool,,,0,0,0,0,0,0,0,0,0,0
E07000109,Gravesham,,,0,0,0,0,0,0,0,0,0,0
E09000008,Croydon,,,0,0,0,0,0,0,0,0,0,0
E07000216,Waverley,,,0,0,0,0,0,0,0,0,0,0
E07000180,Vale of White Horse,,,0,0,0,0,0,0,0,0,0,0
E07000177,Cherwell,,,0,0,0,0,0,0,0,0,0,0
E07000072,Epping Forest,,,0,0,0,0,0,0,0,0,0,0
E06000017,Rutland,,,0,0,0,0,0,0,0,0,0,0
E06000011,East Riding of Yorkshire,,,0,0,0,0,0,0,0,0,0,0
S12000047,Fife,,,0,0,0,0,0,0,0,0,0,0
E07000092,Rushmoor,,,0,0,0,0,0,0,0,0,0,0
W06000024,Merthyr Tydfil,,,0,0,0,0,0,0,0,0,0,0
E09000013,Hammersmith and Fulham,,,0,0,0,0,0,0,0,0,0,0
E07000179,South Oxfordshire,,,0,0,0,0,0,0,0,0,0,0
E09000011,Greenwich,,,0,0,0,0,0,0,0,0,0,0
E07000218,North Warwickshire,,,0,0,0,0,0,0,0,0,0,0
E06000023,Bristol, City of,,,0,0,0,0,0,0,0,0,0
E09000017,Hillingdon,,,0,0,0,0,0,0,0,0,0,0
W06000021,Monmouthshire,,,0,0,0,0,0,0,0,0,0,0
E07000085,East Hampshire,,,0,0,0,0,0,0,0,0,0,0
E07000095,Broxbourne,,,0,0,0,0,0,0,0,0,0,0
E07000134,North West Leicestershire,,,0,0,0,0,0,0,0,0,0,0
E09000006,Bromley,,,0,0,0,0,0,0,0,0,0,0
E08000028,Sandwell,,,0,0,0,0,0,0,0,0,0,0
E09000018,Hounslow,,,0,0,0,0,0,0,0,0,0,0
E06000053,Isles of Scilly,,,0,0,0,0,0,0,0,0,0,0
E07000154,Northampton,,,0,0,0,0,0,0,0,0,0,0
S12000028,South Ayrshire,,,0,0,0,0,0,0,0,0,0,0
E06000020,Telford and Wrekin,,,0,0,0,0,0,0,0,0,0,0
W06000013,Bridgend,,,0,0,0,0,0,0,0,0,0,0
E08000031,Wolverhampton,,,0,0,0,0,0,0,0,0,0,0
E06000008,Blackburn with Darwen,,,0,0,0,0,0,0,0,0,0,0
N09000002,Armagh City, Banbridge and Craigavon,,,0,0,0,0,0,0,0,0,0
N09000011,Ards and North Down,,,0,0,0,0,0,0,0,0,0,0
E06000031,Peterborough,,,0,0,0,0,0,0,0,0,0,0
N09000005,Derry City and Strabane,,,0,0,0,0,0,0,0,0,0,0
E07000128,Wyre,,,0,0,0,0,0,0,0,0,0,0
W06000014,Vale of Glamorgan,,,0,0,0,0,0,0,0,0,0,0
E07000172,Broxtowe,,,0,0,0,0,0,0,0,0,0,0
E06000049,Cheshire East,,,0,0,0,0,0,0,0,0,0,0
E07000087,Fareham,,,0,0,0,0,0,0,0,0,0,0
E06000015,Derby,,,0,0,0,0,0,0,0,0,0,0
E07000228,Mid Sussex,,,0,0,0,0,0,0,0,0,0,0
E07000077,Uttlesford,,,0,0,0,0,0,0,0,0,0,0
E07000007,Wycombe,,,0,0,0,0,0,0,0,0,0,0
E08000016,Barnsley,,,0,0,0,0,0,0,0,0,0,0
S12000019,Midlothian,,,0,0,0,0,0,0,0,0,0,0
E09000014,Haringey,,,0,0,0,0,0,0,0,0,0,0
S12000017,Highland,,,0,0,0,0,0,0,0,0,0,0
E07000224,Arun,,,0,0,0,0,0,0,0,0,0,0
E07000006,South Bucks,,,0,0,0,0,0,0,0,0,0,0
E07000175,Newark and Sherwood,,,0,0,0,0,0,0,0,0,0,0
E07000193,East Staffordshire,,,0,0,0,0,0,0,0,0,0,0
E08000013,St. Helens,,,0,0,0,0,0,0,0,0,0,0
E07000026,Allerdale,,,0,0,0,0,0,0,0,0,0,0
E09000001,City of London,,,0,0,0,0,0,0,0,0,0,0
E07000131,Harborough,,,0,0,0,0,0,0,0,0,0,0
W06000016,Rhondda Cynon Taf,,,0,0,0,0,0,0,0,0,0,0
E07000091,New Forest,,,0,0,0,0,0,0,0,0,0,0
E07000088,Gosport,,,0,0,0,0,0,0,0,0,0,0
E07000149,South Norfolk,,,0,0,0,0,0,0,0,0,0,0
E09000032,Wandsworth,,,0,0,0,0,0,0,0,0,0,0
N09000001,Antrim and Newtownabbey,,,0,0,0,0,0,0,0,0,0,0
E09000012,Hackney,,,0,0,0,0,0,0,0,0,0,0
E07000090,Havant,,,0,0,0,0,0,0,0,0,0,0
E07000155,South Northamptonshire,,,0,0,0,0,0,0,0,0,0,0
E07000187,Mendip,,,0,0,0,0,0,0,0,0,0,0
E07000208,Epsom and Ewell,,,0,0,0,0,0,0,0,0,0,0
W06000002,Gwynedd,,,0,0,0,0,0,0,0,0,0,0
E07000067,Braintree,,,0,0,0,0,0,0,0,0,0,0
E06000007,Warrington,,,0,0,0,0,0,0,0,0,0,0
E07000189,South Somerset,,,0,0,0,0,0,0,0,0,0,0
E07000211,Reigate and Banstead,,,0,0,0,0,0,0,0,0,0,0
E07000173,Gedling,,,0,0,0,0,0,0,0,0,0,0
E07000103,Watford,,,0,0,0,0,0,0,0,0,0,0
E07000011,Huntingdonshire,,,0,0,0,0,0,0,0,0,0,0
E07000127,West Lancashire,,,0,0,0,0,0,0,0,0,0,0
E07000069,Castle Point,,,0,0,0,0,0,0,0,0,0,0
E06000027,Torbay,,,0,0,0,0,0,0,0,0,0,0
E07000075,Rochford,,,0,0,0,0,0,0,0,0,0,0
E06000006,Halton,,,0,0,0,0,0,0,0,0,0,0
E09000033,Westminster,,,0,0,0,0,0,0,0,0,0,0
E07000217,Woking,,,0,0,0,0,0,0,0,0,0,0
E07000140,South Holland,,,0,0,0,0,0,0,0,0,0,0
