ONS code,Local Authority,URL,GeoJSON,FSA,Include
E06000001,Hartlepool,,,,
E07000215,Tandridge,,,,
E07000084,Basingstoke and Deane,https://www.basingstoke.gov.uk/content/page/43010/Jan%202019%20void%20and%20occ%20properties.csv,data/basingstoke.geojson,https://odileeds.org/projects/scoresonthedoors/data/basingstoke.csv,
E06000002,Middlesbrough,,,,
E06000003,Redcar and Cleveland,,,,
E06000004,Stockton-on-Tees,,,,
E07000216,Waverley,,,,
E07000217,Woking,,,,
E06000005,Darlington,,,,
E06000006,Halton,,,,
E07000218,North Warwickshire,,,,
E07000219,Nuneaton and Bedworth,,,,
E06000007,Warrington,,,,
E06000008,Blackburn with Darwen,,,,
E07000220,Rugby,https://www.rugby.gov.uk/download/downloads/id/1423/live_accounts_-_april_2019.csv,data/rubgy.geojson,,
E07000221,Stratford-on-Avon,,,,
E06000009,Blackpool,,data/blackpool.geojson,,
E06000010,"Kingston upon Hull, City of",,,,
E07000222,Warwick,,,,
E07000223,Adur,,,,
E06000011,East Riding of Yorkshire,,,,
E06000012,North East Lincolnshire,,,,
E07000224,Arun,,,,
E06000013,North Lincolnshire,,,,
E06000014,York,https://data.yorkopendata.org/dataset/33e9d8e9-14e5-4f5b-9382-12d76ae05afa/resource/4a349a29-a3da-4530-ab52-6ab941b40137/download/nndr.csv,data/york.geojson,https://odileeds.org/projects/scoresonthedoors/data/york.csv,true
E07000225,Chichester,,,,
E07000226,Crawley,,,,
E06000015,Derby,,,,
E06000016,Leicester,https://data.leicester.gov.uk/explore/dataset/nndr-live-2019/download/?format=csv&timezone=Europe/London&use_labels_for_header=true,data/leicester.geojson,,
E07000227,Horsham,,,,
E07000228,Mid Sussex,,,,
E06000017,Rutland,,,,
E06000018,Nottingham,http://geoserver.nottinghamcity.gov.uk/opendata/csv/attribute/ncc_Business_Rates_Accounts.csv?t=636971550170260449,data/nottingham.geojson,https://odileeds.org/projects/scoresonthedoors/data/nottingham.csv,
E07000229,Worthing,,,,
E07000234,Bromsgrove,,,,
E06000019,"Herefordshire, County of",,,,
E06000020,Telford and Wrekin,,,,
E07000235,Malvern Hills,,,,
E07000236,Redditch,,,,
E06000021,Stoke-on-Trent,,,,
E07000237,Worcester,,,,
E07000085,East Hampshire,,,,
E06000022,Bath and North East Somerset,,,,
E07000238,Wychavon,,,,
E07000086,Eastleigh,,,,
E06000023,"Bristol, City of",,,,
E07000239,Wyre Forest,,,,
E07000087,Fareham,,,,
E06000024,North Somerset,http://data.n-somerset.gov.uk/download/finance/non-domestic-rates-all-accounts/non-domestic-rates-all-accounts/CSV?version=17/05/2019,data/north-somerset.csv,https://odileeds.org/projects/scoresonthedoors/data/north-somerset.csv,
E07000240,St Albans,,,,
E07000088,Gosport,,,,
E06000025,South Gloucestershire,https://www.southglos.gov.uk//documents/NNDR-FOI-June-2019.csv,data/south-gloucestershire,,
E07000241,Welwyn Hatfield,,,,
E07000089,Hart,,,,
E06000026,Plymouth,,,,
E07000242,East Hertfordshire,,,,
E07000090,Havant,,,,
E06000027,Torbay,,,,
E07000243,Stevenage,,,,
E07000091,New Forest,,,,
E06000030,Swindon,,,,
E07000244,East Suffolk,,,,
E07000092,Rushmoor,,,,
E06000031,Peterborough,,,,
E07000245,West Suffolk,,,,
E07000093,Test Valley,,,,
E06000032,Luton,,,,
E07000246,Somerset West and Taunton,,,,
E07000094,Winchester,,,,
E06000033,Southend-on-Sea,,,,
E08000001,Bolton,,,,
E07000095,Broxbourne,,,,
E07000143,Breckland,,,,
E06000034,Thurrock,https://www.thurrock.gov.uk/sites/default/files/assets/documents/business-rates-data-201906-v01.csv,data/thurrock.geojson,,
E08000002,Bury,,,,
E07000096,Dacorum,,,,
E06000035,Medway,,,,
E07000144,Broadland,,,,
E08000003,Manchester,http://www.manchester.gov.uk/download/downloads/id/26398/ratepayers_addresses_reliefs_and_exemptions.csv,data/manchester.geojson,https://odileeds.org/projects/scoresonthedoors/data/manchester.csv,
E07000098,Hertsmere,,,,
E06000036,Bracknell Forest,,data/bracknell-forest.geojson,,
E07000145,Great Yarmouth,,,,
E08000004,Oldham,,,,
E07000099,North Hertfordshire,,,,
E06000037,West Berkshire,,,,
E07000146,King's Lynn and West Norfolk,,,,
E08000005,Rochdale,http://rochdale.gov.uk/files/2019-01-31-business-rates.csv,data/rochdale.geojson,https://odileeds.org/projects/scoresonthedoors/data/rochdale.csv,
E07000102,Three Rivers,,,,
E06000038,Reading,,,,
