ONS code,Local Authority,URL,GeoJSON,FSA,Include
E06000001,Hartlepool,,,,
E07000215,Tandridge,,,,
E07000084,Basingstoke and Deane,,,,
E06000002,Middlesbrough,,,,
E06000003,Redcar and Cleveland,,,,
E06000004,Stockton-on-Tees,,,,
E07000216,Waverley,,,,
E07000217,Woking,,,,
E06000005,Darlington,,,,
E06000006,Halton,,,,
E07000218,North Warwickshire,,,,
E07000219,Nuneaton and Bedworth,,,,
E06000007,Warrington,,,,
E06000008,Blackburn with Darwen,,,,
E07000220,Rugby,,,,
E07000221,Stratford-on-Avon,,,,
E06000009,Blackpool,,,,
E06000010,"Kingston upon Hull, City of",,,,
E07000222,Warwick,,,,
E07000223,Adur,,,,
E06000011,East Riding of Yorkshire,,,,
E06000012,North East Lincolnshire,,,,
E07000224,Arun,,,,
E06000013,North Lincolnshire,,,,
E06000014,York,https://data.yorkopendata.org/dataset/33e9d8e9-14e5-4f5b-9382-12d76ae05afa/resource/4a349a29-a3da-4530-ab52-6ab941b40137/download/nndr.csv,data/york.geojson,https://odileeds.org/projects/scoresonthedoors/data/york.csv,true
E07000225,Chichester,,,,
E07000226,Crawley,,,,
E06000015,Derby,,,,
E06000016,Leicester,,,,
E07000227,Horsham,,,,
E07000228,Mid Sussex,,,,
E06000017,Rutland,,,,
E06000018,Nottingham,,,,
E07000229,Worthing,,,,
E07000234,Bromsgrove,,,,
E06000019,"Herefordshire, County of",,,,
E06000020,Telford and Wrekin,,,,
E07000235,Malvern Hills,,,,
E07000236,Redditch,,,,
E06000021,Stoke-on-Trent,,,,
E07000237,Worcester,,,,
E07000085,East Hampshire,,,,
E06000022,Bath and North East Somerset,,,,
E07000238,Wychavon,,,,
E07000086,Eastleigh,,,,
E06000023,"Bristol, City of",,,,
E07000239,Wyre Forest,,,,
E07000087,Fareham,,,,
E06000024,North Somerset,,,,
E07000240,St Albans,,,,
E07000088,Gosport,,,,
E06000025,South Gloucestershire,,,,
E07000241,Welwyn Hatfield,,,,
E07000089,Hart,,,,
E06000026,Plymouth,,,,
E07000242,East Hertfordshire,,,,
E07000090,Havant,,,,
E06000027,Torbay,,,,
E07000243,Stevenage,,,,
E07000091,New Forest,,,,
E06000030,Swindon,,,,
E07000244,East Suffolk,,,,
E07000092,Rushmoor,,,,
E06000031,Peterborough,,,,
E07000245,West Suffolk,,,,
E07000093,Test Valley,,,,
E06000032,Luton,,,,
E07000246,Somerset West and Taunton,,,,
E07000094,Winchester,,,,
E06000033,Southend-on-Sea,,,,
E08000001,Bolton,,,,
E07000095,Broxbourne,,,,
E07000143,Breckland,,,,
E06000034,Thurrock,,,,
E08000002,Bury,,,,
E07000096,Dacorum,,,,
E06000035,Medway,,,,
E07000144,Broadland,,,,
E08000003,Manchester,http://www.manchester.gov.uk/download/downloads/id/26398/ratepayers_addresses_reliefs_and_exemptions.csv,data/manchester.geojson,https://odileeds.org/projects/scoresonthedoors/data/manchester.csv,
E07000098,Hertsmere,,,,
E06000036,Bracknell Forest,,,,
E07000145,Great Yarmouth,,,,
E08000004,Oldham,,,,
E07000099,North Hertfordshire,,,,
E06000037,West Berkshire,,,,
E07000146,King's Lynn and West Norfolk,,,,
E08000005,Rochdale,,,,
E07000102,Three Rivers,,,,
E06000038,Reading,,,,
E07000147,North Norfolk,,,,
E08000006,Salford,https://salforddataquay.uk/dataset/dc37c693-d910-457a-bbee-70a4037715bb/resource/206ec118-de79-41b7-9023-e75ef327ffde/download/nndr20190415.csv,data/salford.geojson,https://odileeds.org/projects/scoresonthedoors/data/york.csv,
E07000103,Watford,,,,
E06000039,Slough,,,,
E07000148,Norwich,,,,
E08000007,Stockport,https://s3-eu-west-1.amazonaws.com/live-iag-static-assets/pdf/Transparency/businessRates/All+Business+Rates+(excluding+void+properties).csv,data/stockport.geojson,https://odileeds.org/projects/scoresonthedoors/data/stockport.csv,
E07000105,Ashford,,,,
E06000040,Windsor and Maidenhead,,,,
E07000149,South Norfolk,,,,
E08000008,Tameside,,,,
E07000106,Canterbury,,,,
E06000041,Wokingham,,,,
E07000150,Corby,,,,
E08000009,Trafford,,,,
E07000107,Dartford,,,,
E06000042,Milton Keynes,,,,
E07000151,Daventry,,,,
E08000010,Wigan,,,,
E07000108,Dover,,,,
E06000043,Brighton and Hove,,,,
E07000152,East Northamptonshire,,,,
E08000011,Knowsley,,,,
E07000109,Gravesham,,,,
E06000044,Portsmouth,,,,
E08000012,Liverpool,,,,
E07000153,Kettering,,,,
